,datetime,description,icon
0,2023-04-03,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2023-04-04,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-04-05,Cloudy skies throughout the day.,cloudy
3,2023-04-06,Cloudy skies throughout the day with morning rain.,rain
4,2023-04-07,Cloudy skies throughout the day.,cloudy
5,2023-04-08,Becoming cloudy in the afternoon.,partly-cloudy-day
6,2023-04-09,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-04-10,Clear conditions throughout the day.,clear-day
