,datetime,tempmin,temp,tempmax
0,2023-04-03,-0.2,5.9,11.2
1,2023-04-04,6.1,8.8,11.9
2,2023-04-05,3.9,6.3,9.4
3,2023-04-06,3.9,6.6,13.4
4,2023-04-07,6.2,10.8,13.9
5,2023-04-08,1.1,5.5,10.0
6,2023-04-09,2.0,5.8,8.9
7,2023-04-10,3.2,9.2,15.7
