,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-04-24,12.3,8.3,9.9,12.3,5.6,8.8,7.1,83.4,0.487,100,4.17,rain,0,0,18.4,27.3,36.4,1015.9,84.8,14.4,116.1,9.8,6,10,2023-04-24T05:49:41,2023-04-24T19:35:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-04-25,13.4,7.8,10.0,13.4,5.9,9.0,5.9,76.4,0.011,100,8.33,rain,0,0,25.9,25.4,64.6,1020.5,73.5,16.0,138.3,12.0,7,10,2023-04-25T05:48:13,2023-04-25T19:37:01,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2023-04-26,10.8,7.8,9.1,10.8,4.7,7.6,5.3,77.2,0.017,100,8.33,rain,0,0,27.7,27.4,87.9,1024.3,81.3,16.0,186.0,16.1,8,10,2023-04-26T05:46:46,2023-04-26T19:38:08,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2023-04-27,12.9,7.9,10.2,12.9,5.7,9.2,6.2,76.7,1.113,100,25.0,rain,0,0,31.7,23.8,173.1,1023.3,76.4,16.0,110.4,9.4,5,10,2023-04-27T05:45:19,2023-04-27T19:39:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2023-04-28,13.9,6.6,10.4,13.9,5.8,9.9,6.6,78.1,0.0,0,0.0,,0,0,33.5,23.9,92.8,1023.1,69.6,15.5,228.3,19.8,7,10,2023-04-28T05:43:54,2023-04-28T19:40:22,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2023-04-29,11.2,8.9,9.7,11.2,5.6,7.8,6.5,80.5,0.3,59,4.17,rain,0,0,31.7,27.5,94.6,1018.6,93.6,15.8,112.5,9.7,4,10,2023-04-29T05:42:30,2023-04-29T19:41:29,0.31,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KOWD,KBED,0518W,KBOS"
6,"Boston, MA, United States",2023-04-30,13.4,9.5,11.2,13.4,6.0,10.0,9.1,86.6,40.9,97,87.5,rain,0,0,46.4,44.3,106.3,1006.3,97.5,3.1,31.4,2.7,1,10,2023-04-30T05:41:07,2023-04-30T19:42:36,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
7,"Boston, MA, United States",2023-05-01,16.2,11.1,14.6,16.2,11.1,14.6,8.7,68.9,24.4,71,16.67,rain,0,0,45.7,43.6,186.2,993.2,49.3,12.3,344.3,29.7,8,10,2023-05-01T05:39:45,2023-05-01T19:43:43,0.37,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,
